Target,Model,Horizon,MAE,RMSE,MAPE(%),SMAPE(%),R2
DO 0.001%,Jump-Gated ARIMAX-CatBoost,5,4.8441,11.8112,3.6313,3.6703,0.8799
DO 0.001%,Ridge (Linear),5,6.3053,14.8619,4.686,4.9677,0.8099
DO 0.001%,LightGBM,5,8.7745,21.4732,6.1366,6.7842,0.6032
DO 0.001%,LSTM,5,11.6226,27.7664,8.1147,9.1686,0.3407
DO 0.001%,iTransformer,5,12.3182,30.7,8.4158,9.8324,0.1941
DO 0.001%,GUMNet-Lite,5,15.5938,30.4507,12.6185,14.4268,0.2071
DO 0.001%,GUMNet-Ultra,5,17.8852,46.0625,11.588,16.1977,-0.8143
DO 0.001%,ARIMAX,10,7.4133,17.9655,5.4976,5.596,0.7275
DO 0.001%,SARIMA,10,8.5043,19.2986,6.6333,6.7877,0.6856
DO 0.001%,Jump-Gated ARIMAX-CatBoost,10,7.2436,17.7918,5.3582,5.4607,0.7276
DO 0.001%,Ridge (Linear),10,8.4626,19.6664,6.2591,6.7612,0.6671
DO 0.001%,LightGBM,10,12.2386,25.1856,9.4966,10.6447,0.4541
DO 0.001%,LSTM,10,12.7668,31.4536,8.8914,10.3503,0.1577
DO 0.001%,iTransformer,10,14.712,33.0352,10.4906,12.2636,0.0709
DO 0.001%,GUMNet-Lite,10,14.5134,30.1922,11.4126,13.1734,0.2239
DO 0.001%,GUMNet-Ultra,10,11.1445,24.4601,8.7706,9.3503,0.4906
DO 0.001%,ARIMAX,30,12.3889,29.3126,8.7928,9.6948,0.305
DO 0.001%,SARIMA,30,15.0507,34.3119,10.9613,12.3308,0.0477
DO 0.001%,Jump-Gated ARIMAX-CatBoost,30,12.2891,28.4895,8.9472,9.7458,0.3045
DO 0.001%,Ridge (Linear),30,13.9049,31.973,10.3797,11.5376,0.124
DO 0.001%,LightGBM,30,14.2314,34.6968,9.7573,11.5372,-0.0316
DO 0.001%,LSTM,30,15.5248,32.4672,12.0419,13.8146,0.1101
DO 0.001%,iTransformer,30,20.9021,39.2248,16.7924,18.4251,-0.2989
DO 0.001%,GUMNet-Lite,30,15.7395,36.0997,11.5407,13.2472,-0.1002
DO 0.001%,GUMNet-Ultra,30,16.0137,33.1407,12.4089,13.5608,0.0728
DO 0.001%,ARIMAX,60,14.9162,32.7544,10.4912,12.0031,0.1833
DO 0.001%,SARIMA,60,18.8274,40.556,13.3393,15.879,-0.2521
DO 0.001%,Jump-Gated ARIMAX-CatBoost,60,13.8569,31.8948,9.7652,11.2893,0.1339
DO 0.001%,Ridge (Linear),60,16.0632,36.6436,11.4536,13.3734,-0.1432
DO 0.001%,LightGBM,60,17.4616,38.137,12.9287,14.8046,-0.2383
DO 0.001%,LSTM,60,20.7021,41.0411,15.8906,18.7829,-0.4035
DO 0.001%,iTransformer,60,25.9581,46.3966,21.5418,23.1216,-0.7937
DO 0.001%,GUMNet-Lite,60,21.9632,44.4007,16.7589,19.544,-0.6427
DO 0.001%,GUMNet-Ultra,60,18.1621,38.9312,13.2444,15.7191,-0.2629
DO 0.05%,ARIMAX,1,2.2261,5.6487,1.7607,1.7616,0.9691
DO 0.05%,SARIMA,1,2.2844,5.6634,1.8338,1.8351,0.969
DO 0.05%,Jump-Gated ARIMAX-CatBoost,1,1.9925,5.3944,1.5225,1.523,0.9718
DO 0.05%,Ridge (Linear),1,2.3581,6.1573,1.825,1.8582,0.9632
DO 0.05%,LightGBM,1,4.6191,14.2192,3.0947,3.3243,0.804
DO 0.05%,LSTM,1,9.4481,24.2919,6.5437,7.3835,0.4316
DO 0.05%,iTransformer,1,10.4571,27.6063,7.2831,8.4194,0.2659
DO 0.05%,GUMNet-Lite,1,10.8988,29.7595,7.2337,8.5364,0.1469
DO 0.05%,GUMNet-Ultra,1,6.5926,15.5322,4.9988,5.1152,0.7676
DO 0.05%,ARIMAX,5,4.8476,12.4979,3.6893,3.6826,0.8502
DO 0.05%,SARIMA,5,5.6198,13.1982,4.5384,4.5665,0.8329
DO 0.05%,Jump-Gated ARIMAX-CatBoost,5,4.6942,12.2478,3.5254,3.5415,0.8549
DO 0.05%,Ridge (Linear),5,6.3671,15.1175,4.7595,5.0624,0.7789
DO 0.05%,LightGBM,5,11.2502,26.0953,8.2308,9.3529,0.3412
DO 0.05%,LSTM,5,10.4104,26.6446,7.3489,8.3771,0.3176
DO 0.05%,iTransformer,5,12.9316,29.2987,9.64,11.0914,0.1749
DO 0.05%,GUMNet-Lite,5,9.3776,23.7709,6.8043,7.6187,0.4569
DO 0.05%,GUMNet-Ultra,5,9.3805,21.5397,7.377,7.9763,0.554
DO 0.05%,ARIMAX,10,7.308,18.4134,5.4545,5.4629,0.6782
DO 0.05%,SARIMA,10,8.6226,19.9931,6.7766,6.8889,0.6207
DO 0.05%,Jump-Gated ARIMAX-CatBoost,10,7.2547,18.3871,5.386,5.4338,0.6729
DO 0.05%,Ridge (Linear),10,8.2447,19.4802,6.1808,6.6634,0.6329
DO 0.05%,LightGBM,10,15.9992,32.7699,12.4118,14.5339,-0.0389
DO 0.05%,LSTM,10,13.056,32.9614,9.1367,10.9523,-0.0398
DO 0.05%,iTransformer,10,14.3801,32.9099,10.4053,12.3246,-0.0365
DO 0.05%,GUMNet-Lite,10,12.493,25.6575,10.2723,11.2618,0.37
DO 0.05%,GUMNet-Ultra,10,14.9175,26.5159,12.8004,12.537,0.3271
DO 0.05%,ARIMAX,30,11.7441,27.9128,8.4492,9.1421,0.2914
DO 0.05%,SARIMA,30,14.5615,33.4446,10.7751,12.0487,-0.0173
DO 0.05%,Jump-Gated ARIMAX-CatBoost,30,11.6284,27.6798,8.4616,9.1065,0.262
DO 0.05%,Ridge (Linear),30,13.346,30.7417,10.1548,11.2589,0.0896
DO 0.05%,LightGBM,30,13.6242,33.7791,9.4662,11.3141,-0.0991
DO 0.05%,LSTM,30,16.1499,32.5377,12.9849,14.2227,-0.0047
DO 0.05%,iTransformer,30,18.8719,37.7993,15.0368,16.5724,-0.3559
DO 0.05%,GUMNet-Lite,30,16.9099,35.9687,12.7752,15.2648,-0.2278
DO 0.05%,GUMNet-Ultra,30,14.1986,32.3249,10.7076,12.3587,0.0084
DO 0.05%,ARIMAX,60,13.1764,29.0999,9.6272,10.819,0.2753
DO 0.05%,SARIMA,60,17.5057,38.1268,12.7506,15.0811,-0.2441
DO 0.05%,Jump-Gated ARIMAX-CatBoost,60,12.5164,28.6092,9.2218,10.4653,0.2167
DO 0.05%,Ridge (Linear),60,15.3138,35.4801,11.1671,13.1354,-0.2048
DO 0.05%,LightGBM,60,17.4283,38.089,13.2957,15.3596,-0.3884
DO 0.05%,LSTM,60,20.1921,39.6971,16.136,18.4392,-0.4761
DO 0.05%,iTransformer,60,23.8615,42.6742,20.146,22.4604,-0.7058
DO 0.05%,GUMNet-Lite,60,16.1622,36.9267,11.6382,14.1388,-0.2772
DO 0.05%,GUMNet-Ultra,60,20.2311,42.3774,15.4484,18.8487,-0.6821
MG95,ARIMAX,1,1.4434,2.7534,1.4692,1.4705,0.9762
MG95,SARIMA,1,1.5108,3.0496,1.554,1.5528,0.9709
MG95,Jump-Gated ARIMAX-CatBoost,1,1.245,2.6052,1.2462,1.2464,0.9787
MG95,Ridge (Linear),1,1.4552,2.8922,1.442,1.4538,0.9737
MG95,LightGBM,1,1.9879,3.7201,2.0259,2.0578,0.9566
MG95,LSTM,1,3.886,7.1657,3.9757,4.0581,0.8397
MG95,iTransformer,1,5.0306,9.8141,4.8283,4.9904,0.6992
MG95,GUMNet-Lite,1,6.3383,11.9734,6.1336,6.0046,0.5523
MG95,GUMNet-Ultra,1,3.585,6.6907,3.5227,3.5406,0.8602
MG95,ARIMAX,5,2.8081,5.4337,2.8274,2.8561,0.9082
MG95,SARIMA,5,3.7698,6.9018,3.8635,3.9068,0.8518
MG95,Jump-Gated ARIMAX-CatBoost,5,2.7446,5.3647,2.7605,2.7923,0.9098
MG95,Ridge (Linear),5,3.1833,5.5548,3.3244,3.3294,0.9033
MG95,LightGBM,5,3.7367,6.5545,3.8748,3.9863,0.8654
MG95,LSTM,5,5.5237,11.2148,5.4968,5.7781,0.608
MG95,iTransformer,5,5.9924,12.2978,5.6058,5.9842,0.5286
MG95,GUMNet-Lite,5,7.2558,12.0781,7.3743,7.4941,0.5453
MG95,GUMNet-Ultra,5,4.5001,7.8168,4.6914,4.7392,0.8096
MG95,ARIMAX,10,3.7943,7.8627,3.7474,3.8498,0.8097
MG95,SARIMA,10,4.8785,10.2419,4.8296,5.021,0.6771
MG95,Jump-Gated ARIMAX-CatBoost,10,3.7475,7.7015,3.7068,3.7936,0.8141
MG95,Ridge (Linear),10,4.8707,9.7749,4.8266,4.8352,0.7006
MG95,LightGBM,10,6.2255,12.7118,5.9187,6.2768,0.4936
MG95,LSTM,10,6.4388,13.03,6.2446,6.7708,0.4729
MG95,iTransformer,10,7.8586,15.2981,7.3732,7.968,0.2734
MG95,GUMNet-Lite,10,7.938,15.5863,7.5478,8.1274,0.2457
MG95,GUMNet-Ultra,10,5.8498,12.03,5.7484,6.1056,0.5507
MG95,ARIMAX,30,6.4852,13.3318,6.123,6.4597,0.4765
MG95,SARIMA,30,8.5796,18.1749,8.0477,8.8458,0.0272
MG95,Jump-Gated ARIMAX-CatBoost,30,6.2798,12.2015,6.0379,6.2772,0.5351
MG95,Ridge (Linear),30,10.285,20.5286,9.7597,9.637,-0.316
MG95,LightGBM,30,9.1543,17.2329,8.8483,9.451,0.0726
MG95,LSTM,30,9.9686,18.9347,9.6835,10.5379,-0.1037
MG95,iTransformer,30,15.2446,22.7194,15.6591,16.2328,-0.5889
MG95,GUMNet-Lite,30,12.2672,21.2902,12.0138,12.9744,-0.3953
MG95,GUMNet-Ultra,30,9.1914,16.7814,9.0164,9.556,0.1331
MG95,ARIMAX,60,7.536,14.6084,7.0412,7.5313,0.4127
MG95,SARIMA,60,10.9924,22.4086,9.9718,11.3846,-0.382
MG95,Jump-Gated ARIMAX-CatBoost,60,7.5936,14.1526,7.3011,7.7142,0.3781
MG95,Ridge (Linear),60,9.4078,18.1694,8.789,9.7647,-0.025
MG95,LightGBM,60,11.9407,20.3057,11.8971,12.4921,-0.2802
MG95,LSTM,60,20.8748,32.707,20.9533,25.6553,-2.2511
MG95,iTransformer,60,18.3499,30.9599,17.9947,20.8813,-1.9131
MG95,GUMNet-Lite,60,11.9188,22.8236,11.3002,12.6355,-0.5831
MG95,GUMNet-Ultra,60,9.6032,20.5051,8.65,9.8914,-0.2778
